time,Vel
273,8.88888888888889
274,8.88888888888889
275,8.88888888888889
276,8.88888888888889
277,8.88888888888889
278,8.88888888888889
279,8.88888888888889
280,8.88888888888889
281,8.08080808080808
282,7.27272727272727
283,6.46464646464647
284,5.65656565656566
285,4.84848484848485
286,4.04040404040404
287,3.23232323232323
288,2.42424242424242
289,1.61616161616162
290,0.808080808080808
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0.694444444444444
314,1.38888888888889
315,2.08333333333333
316,2.77777777777778
317,3.47222222222222
318,4.16666666666667
319,4.67171717171717
320,5.17676767676768
321,5.68181818181818
322,6.18686868686869
323,6.69191919191919
324,7.1969696969697
325,7.7020202020202
326,8.20707070707071
327,8.71212121212121
328,9.21717171717172
329,9.72222222222222
330,10.1851851851852
331,10.6481481481481
332,11.1111111111111
333,11.5740740740741
334,12.037037037037
335,12.5
336,12.962962962963
337,13.4259259259259
338,13.8888888888889
339,13.8888888888889
340,13.8888888888889
341,13.8888888888889
342,13.8888888888889
343,13.8888888888889
344,13.8888888888889
345,13.8888888888889
346,13.8888888888889
347,13.8888888888889
348,13.8888888888889
349,13.8888888888889
350,13.8888888888889
351,13.3680555555556
352,12.8472222222222
353,12.3263888888889
354,11.8055555555556
355,11.2847222222222
356,10.7638888888889
357,10.2430555555556
358,9.72222222222222
359,9.72222222222222
360,9.72222222222222
361,9.72222222222222
362,9.72222222222222
363,9.72222222222222
364,9.72222222222222
365,9.72222222222222
366,9.72222222222222
367,9.72222222222222
368,9.72222222222222
369,9.72222222222222
370,9.72222222222222
371,9.72222222222222
372,9.72222222222222
373,9.72222222222222
374,8.75
375,7.77777777777778
376,6.80555555555556
377,5.83333333333333
378,4.86111111111111
379,3.88888888888889
380,2.91666666666667
381,1.94444444444444
382,0.972222222222222
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,1.04166666666667
403,2.08333333333333
404,3.125
405,4.16666666666667
406,4.16666666666667
407,4.16666666666667
408,4.16666666666667
409,4.16666666666667
410,4.16666666666667
411,4.16666666666667
412,4.16666666666667
413,4.16666666666667
414,3.33333333333333
415,2.5
416,1.66666666666667
417,0.833333333333333
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0.694444444444444
441,1.38888888888889
442,2.08333333333333
443,2.77777777777778
444,3.47222222222222
445,4.16666666666667
446,4.9537037037037
447,5.74074074074074
448,6.52777777777778
449,7.31481481481481
450,8.10185185185185
451,8.88888888888889
452,8.88888888888889
453,8.88888888888889
454,8.88888888888889
455,8.88888888888889
456,8.88888888888889
457,8.88888888888889
458,8.88888888888889
459,8.88888888888889
460,8.88888888888889
461,8.88888888888889
462,8.88888888888889
463,8.88888888888889
464,8.88888888888889
465,8.88888888888889
466,8.88888888888889
467,8.88888888888889
468,8.88888888888889
469,8.88888888888889
470,8.88888888888889
471,8.88888888888889
472,8.88888888888889
473,8.88888888888889
474,8.88888888888889
475,8.88888888888889
476,8.08080808080808
477,7.27272727272727
478,6.46464646464647
479,5.65656565656566
480,4.84848484848485
481,4.04040404040404
482,3.23232323232323
483,2.42424242424242
484,1.61616161616162
485,0.808080808080808
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0.694444444444444
509,1.38888888888889
510,2.08333333333333
511,2.77777777777778
512,3.47222222222222
513,4.16666666666667
514,4.67171717171717
515,5.17676767676768
516,5.68181818181818
517,6.18686868686869
518,6.69191919191919
519,7.1969696969697
520,7.7020202020202
521,8.20707070707071
522,8.71212121212121
523,9.21717171717172
524,9.72222222222222
525,10.1851851851852
526,10.6481481481481
527,11.1111111111111
528,11.5740740740741
529,12.037037037037
530,12.5
531,12.962962962963
532,13.4259259259259
533,13.8888888888889
534,13.8888888888889
535,13.8888888888889
536,13.8888888888889
537,13.8888888888889
538,13.8888888888889
539,13.8888888888889
540,13.8888888888889
541,13.8888888888889
542,13.8888888888889
543,13.8888888888889
544,13.8888888888889
545,13.8888888888889
546,13.3680555555556
547,12.8472222222222
548,12.3263888888889
549,11.8055555555556
550,11.2847222222222
551,10.7638888888889
552,10.2430555555556
553,9.72222222222222
554,9.72222222222222
555,9.72222222222222
556,9.72222222222222
557,9.72222222222222
558,9.72222222222222
559,9.72222222222222
560,9.72222222222222
561,9.72222222222222
562,9.72222222222222
563,9.72222222222222
564,9.72222222222222
565,9.72222222222222
566,9.72222222222222
567,9.72222222222222
568,9.72222222222222
569,8.75
570,7.77777777777778
571,6.80555555555556
572,5.83333333333333
573,4.86111111111111
574,3.88888888888889
575,2.91666666666667
576,1.94444444444444
577,0.972222222222222
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,1.04166666666667
598,2.08333333333333
599,3.125
600,4.16666666666667
601,4.16666666666667
602,4.16666666666667
603,4.16666666666667
604,4.16666666666667
605,4.16666666666667
606,4.16666666666667
607,4.16666666666667
608,4.16666666666667
609,3.33333333333333
610,2.5
611,1.66666666666667
612,0.833333333333333
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0.694444444444444
636,1.38888888888889
637,2.08333333333333
638,2.77777777777778
639,3.47222222222222
640,4.16666666666667
641,4.9537037037037
642,5.74074074074074
643,6.52777777777778
644,7.31481481481481
645,8.10185185185185
646,8.88888888888889
647,8.88888888888889
648,8.88888888888889
649,8.88888888888889
650,8.88888888888889
651,8.88888888888889
652,8.88888888888889
653,8.88888888888889
654,8.88888888888889
655,8.88888888888889
656,8.88888888888889
657,8.88888888888889
658,8.88888888888889
659,8.88888888888889
660,8.88888888888889
661,8.88888888888889
662,8.88888888888889
663,8.88888888888889
664,8.88888888888889
665,8.88888888888889
666,8.88888888888889
667,8.88888888888889
668,8.88888888888889
669,8.88888888888889
670,8.88888888888889
671,8.08080808080808
672,7.27272727272727
673,6.46464646464647
674,5.65656565656566
675,4.84848484848485
676,4.04040404040404
677,3.23232323232323
678,2.42424242424242
679,1.61616161616162
680,0.808080808080808
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0.694444444444444
704,1.38888888888889
705,2.08333333333333
706,2.77777777777778
707,3.47222222222222
708,4.16666666666667
709,4.67171717171717
710,5.17676767676768
711,5.68181818181818
712,6.18686868686869
713,6.69191919191919
714,7.1969696969697
715,7.7020202020202
716,8.20707070707071
717,8.71212121212121
718,9.21717171717172
719,9.72222222222222
720,10.1851851851852
721,10.6481481481481
722,11.1111111111111
723,11.5740740740741
724,12.037037037037
725,12.5
726,12.962962962963
727,13.4259259259259
728,13.8888888888889
729,13.8888888888889
730,13.8888888888889
731,13.8888888888889
732,13.8888888888889
733,13.8888888888889
734,13.8888888888889
735,13.8888888888889
736,13.8888888888889
737,13.8888888888889
738,13.8888888888889
739,13.8888888888889
740,13.8888888888889
741,13.3680555555556
742,12.8472222222222
743,12.3263888888889
744,11.8055555555556
745,11.2847222222222
746,10.7638888888889
747,10.2430555555556
748,9.72222222222222
749,9.72222222222222
750,9.72222222222222
751,9.72222222222222
752,9.72222222222222
753,9.72222222222222
754,9.72222222222222
755,9.72222222222222
756,9.72222222222222
757,9.72222222222222
758,9.72222222222222
759,9.72222222222222
760,9.72222222222222
761,9.72222222222222
762,9.72222222222222
763,9.72222222222222
764,8.75
765,7.77777777777778
766,6.80555555555556
767,5.83333333333333
768,4.86111111111111
769,3.88888888888889
770,2.91666666666667
771,1.94444444444444
772,0.972222222222222
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0.694444444444444
802,1.38888888888889
803,2.08333333333333
804,2.77777777777778
805,3.47222222222222
806,4.16666666666667
807,4.67171717171717
808,5.17676767676768
809,5.68181818181818
810,6.18686868686869
811,6.69191919191919
812,7.1969696969697
813,7.7020202020202
814,8.20707070707071
815,8.71212121212121
816,9.21717171717172
817,9.72222222222222
818,10.1388888888889
819,10.5555555555556
820,10.9722222222222
821,11.3888888888889
822,11.8055555555556
823,12.2222222222222
824,12.6388888888889
825,13.0555555555556
826,13.4722222222222
827,13.8888888888889
828,14.2857142857143
829,14.6825396825397
830,15.0793650793651
831,15.4761904761905
832,15.8730158730159
833,16.2698412698413
834,16.6666666666667
835,17.0634920634921
836,17.4603174603175
837,17.8571428571429
838,18.2539682539683
839,18.6507936507937
840,19.047619047619
841,19.4444444444444
842,19.4444444444444
843,19.4444444444444
844,19.4444444444444
845,19.4444444444444
846,19.4444444444444
847,19.4444444444444
848,19.4444444444444
849,19.4444444444444
850,19.4444444444444
851,19.4444444444444
852,19.4444444444444
853,19.4444444444444
854,19.4444444444444
855,19.4444444444444
856,19.4444444444444
857,19.4444444444444
858,19.4444444444444
859,19.4444444444444
860,19.4444444444444
861,19.4444444444444
862,19.4444444444444
863,19.4444444444444
864,19.4444444444444
865,19.4444444444444
866,19.4444444444444
867,19.4444444444444
868,19.4444444444444
869,19.4444444444444
870,19.4444444444444
871,19.4444444444444
872,19.4444444444444
873,19.4444444444444
874,19.4444444444444
875,19.4444444444444
876,19.4444444444444
877,19.4444444444444
878,19.4444444444444
879,19.4444444444444
880,19.4444444444444
881,19.4444444444444
882,19.4444444444444
883,19.4444444444444
884,19.4444444444444
885,19.4444444444444
886,19.4444444444444
887,19.4444444444444
888,19.4444444444444
889,19.4444444444444
890,19.4444444444444
891,19.4444444444444
892,18.75
893,18.0555555555556
894,17.3611111111111
895,16.6666666666667
896,15.9722222222222
897,15.2777777777778
898,14.5833333333333
899,13.8888888888889
900,13.8888888888889
901,13.8888888888889
902,13.8888888888889
903,13.8888888888889
904,13.8888888888889
905,13.8888888888889
906,13.8888888888889
907,13.8888888888889
908,13.8888888888889
909,13.8888888888889
910,13.8888888888889
911,13.8888888888889
912,13.8888888888889
913,13.8888888888889
914,13.8888888888889
915,13.8888888888889
916,13.8888888888889
917,13.8888888888889
918,13.8888888888889
919,13.8888888888889
920,13.8888888888889
921,13.8888888888889
922,13.8888888888889
923,13.8888888888889
924,13.8888888888889
925,13.8888888888889
926,13.8888888888889
927,13.8888888888889
928,13.8888888888889
929,13.8888888888889
930,13.8888888888889
931,13.8888888888889
932,13.8888888888889
933,13.8888888888889
934,13.8888888888889
935,13.8888888888889
936,13.8888888888889
937,13.8888888888889
938,13.8888888888889
939,13.8888888888889
940,13.8888888888889
941,13.8888888888889
942,13.8888888888889
943,13.8888888888889
944,13.8888888888889
945,13.8888888888889
946,13.8888888888889
947,13.8888888888889
948,13.8888888888889
949,13.8888888888889
950,13.8888888888889
951,13.8888888888889
952,13.8888888888889
953,13.8888888888889
954,13.8888888888889
955,13.8888888888889
956,13.8888888888889
957,13.8888888888889
958,13.8888888888889
959,13.8888888888889
960,13.8888888888889
961,13.8888888888889
962,13.8888888888889
963,13.8888888888889
964,13.8888888888889
965,13.8888888888889
966,13.8888888888889
967,13.8888888888889
968,13.8888888888889
969,14.3162393162393
970,14.7435897435897
971,15.1709401709402
972,15.5982905982906
973,16.025641025641
974,16.4529914529915
975,16.8803418803419
976,17.3076923076923
977,17.7350427350427
978,18.1623931623932
979,18.5897435897436
980,19.017094017094
981,19.4444444444444
982,19.4444444444444
983,19.4444444444444
984,19.4444444444444
985,19.4444444444444
986,19.4444444444444
987,19.4444444444444
988,19.4444444444444
989,19.4444444444444
990,19.4444444444444
991,19.4444444444444
992,19.4444444444444
993,19.4444444444444
994,19.4444444444444
995,19.4444444444444
996,19.4444444444444
997,19.4444444444444
998,19.4444444444444
999,19.4444444444444
1000,19.4444444444444
1001,19.4444444444444
1002,19.4444444444444
1003,19.4444444444444
1004,19.4444444444444
1005,19.4444444444444
1006,19.4444444444444
1007,19.4444444444444
1008,19.4444444444444
1009,19.4444444444444
1010,19.4444444444444
1011,19.4444444444444
1012,19.4444444444444
1013,19.4444444444444
1014,19.4444444444444
1015,19.4444444444444
1016,19.4444444444444
1017,19.4444444444444
1018,19.4444444444444
1019,19.4444444444444
1020,19.4444444444444
1021,19.4444444444444
1022,19.4444444444444
1023,19.4444444444444
1024,19.4444444444444
1025,19.4444444444444
1026,19.4444444444444
1027,19.4444444444444
1028,19.4444444444444
1029,19.4444444444444
1030,19.4444444444444
1031,19.4444444444444
1032,19.6825396825397
1033,19.9206349206349
1034,20.1587301587302
1035,20.3968253968254
1036,20.6349206349206
1037,20.8730158730159
1038,21.1111111111111
1039,21.3492063492064
1040,21.5873015873016
1041,21.8253968253968
1042,22.0634920634921
1043,22.3015873015873
1044,22.5396825396825
1045,22.7777777777778
1046,23.015873015873
1047,23.2539682539683
1048,23.4920634920635
1049,23.7301587301587
1050,23.968253968254
1051,24.2063492063492
1052,24.4444444444444
1053,24.6825396825397
1054,24.9206349206349
1055,25.1587301587302
1056,25.3968253968254
1057,25.6349206349206
1058,25.8730158730159
1059,26.1111111111111
1060,26.3492063492064
1061,26.5873015873016
1062,26.8253968253968
1063,27.0634920634921
1064,27.3015873015873
1065,27.5396825396825
1066,27.7777777777778
1067,27.7777777777778
1068,27.7777777777778
1069,27.7777777777778
1070,27.7777777777778
1071,27.7777777777778
1072,27.7777777777778
1073,27.7777777777778
1074,27.7777777777778
1075,27.7777777777778
1076,27.7777777777778
1077,27.7777777777778
1078,27.7777777777778
1079,27.7777777777778
1080,27.7777777777778
1081,27.7777777777778
1082,27.7777777777778
1083,27.7777777777778
1084,27.7777777777778
1085,27.7777777777778
1086,27.7777777777778
1087,27.7777777777778
1088,27.7777777777778
1089,27.7777777777778
1090,27.7777777777778
1091,27.7777777777778
1092,27.7777777777778
1093,27.7777777777778
1094,27.7777777777778
1095,27.7777777777778
1096,27.7777777777778
1097,28.0555555555556
1098,28.3333333333333
1099,28.6111111111111
1100,28.8888888888889
1101,29.1666666666667
1102,29.4444444444444
1103,29.7222222222222
1104,30
1105,30.2777777777778
1106,30.5555555555556
1107,30.8333333333333
1108,31.1111111111111
1109,31.3888888888889
1110,31.6666666666667
1111,31.9444444444444
1112,32.2222222222222
1113,32.5
1114,32.7777777777778
1115,33.0555555555556
1116,33.3333333333333
1117,33.3333333333333
1118,33.3333333333333
1119,33.3333333333333
1120,33.3333333333333
1121,33.3333333333333
1122,33.3333333333333
1123,33.3333333333333
1124,33.3333333333333
1125,33.3333333333333
1126,33.3333333333333
1127,32.6388888888889
1128,31.9444444444444
1129,31.25
1130,30.5555555555556
1131,29.8611111111111
1132,29.1666666666667
1133,28.4722222222222
1134,27.7777777777778
1135,27.0833333333333
1136,26.3888888888889
1137,25.6944444444444
1138,25
1139,24.3055555555556
1140,23.6111111111111
1141,22.9166666666667
1142,22.2222222222222
1143,21.1805555555556
1144,20.1388888888889
1145,19.0972222222222
1146,18.0555555555556
1147,17.0138888888889
1148,15.9722222222222
1149,14.9305555555556
1150,13.8888888888889
1151,12.5
1152,11.1111111111111
1153,9.72222222222222
1154,8.33333333333333
1155,6.94444444444444
1156,5.55555555555556
1157,4.16666666666667
1158,2.77777777777778
1159,1.38888888888889
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
